event_id,account,name,venue_area,event_type,in_date,start_dt,end_dt,out_date,est_attendance,contact,salesperson
13222,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Riverside Meeting Center - Suite B,673-1010,2023-08-06,2023-08-08,2023-08-09,2023-08-10,842,"Williams, Jennifer","Baker, Steven"
13223,Enterprise Solutions LLC,Awards Gala - Enterprise Solutions LLC,Corporate Training Facility,97-146,2024-05-15,2024-05-16,2024-05-18,2024-05-18,122,"Williams, Jennifer","Foster, Laura"
13224,Strategic Partners Group,Annual Convention - Strategic Partners Group,Business District Conference Center,526-789,2022-12-31,2023-01-01,2023-01-03,2023-01-03,658,"Wilson, Amanda","Foster, Laura"
13225,Visionary Companies Inc,Product Launch - Visionary Companies Inc,Riverside Meeting Center - Suite B,612-919,2024-07-05,2024-07-07,2024-07-08,2024-07-09,766,"Williams, Jennifer","Adams, Kelly"
13226,Strategic Partners Group,Corporate Summit - Strategic Partners Group,Innovation Hub - Auditorium,108-162,2024-05-27,2024-05-28,2024-05-29,2024-05-30,135,"Davis, Lisa","Garcia, Daniel"
13227,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Grand Convention Center - Main Hall,38-57,2024-03-03,2024-03-04,2024-03-04,2024-03-04,48,"Moore, Christopher","Garcia, Daniel"
13228,Premier Events Ltd,Industry Expo - Premier Events Ltd,Corporate Training Facility,377-566,2023-08-31,2023-09-02,2023-09-04,2023-09-04,472,"Brown, David","Baker, Steven"
13229,Dynamic Business Systems,Annual Convention - Dynamic Business Systems,Grand Convention Center - Main Hall,38-57,2023-09-15,2023-09-17,2023-09-18,2023-09-18,48,"Moore, Christopher","Baker, Steven"
13230,Dynamic Business Systems,Product Launch - Dynamic Business Systems,Riverside Meeting Center - Suite B,101-152,2024-06-22,2024-06-24,2024-06-26,2024-06-27,127,"Wilson, Amanda","King, Matthew"
13231,Professional Services Corp,Tech Conference - Professional Services Corp,Innovation Hub - Auditorium,772-1158,2023-07-18,2023-07-20,2023-07-21,2023-07-21,965,"Miller, Robert","Baker, Steven"
13232,Dynamic Business Systems,Product Launch - Dynamic Business Systems,Riverside Meeting Center - Suite B,108-162,2024-01-22,2024-01-23,2024-01-24,2024-01-24,135,"Moore, Christopher","King, Matthew"
13233,Future Systems Co,Tech Conference - Future Systems Co,Business District Conference Center,290-435,2024-06-10,2024-06-12,2024-06-12,2024-06-12,363,"Miller, Robert","Adams, Kelly"
13234,Visionary Companies Inc,Industry Expo - Visionary Companies Inc,Riverside Meeting Center - Suite B,493-740,2023-07-08,2023-07-09,2023-07-10,2023-07-11,617,"Wilson, Amanda","King, Matthew"
13235,Enterprise Solutions LLC,Product Launch - Enterprise Solutions LLC,Luxury Hotel Ballroom,2442-3663,2023-02-14,2023-02-16,2023-02-17,2023-02-18,3053,"Brown, David","Adams, Kelly"
13236,Innovation Partners LLC,Training Workshop - Innovation Partners LLC,Riverside Meeting Center - Suite B,317-476,2023-09-19,2023-09-20,2023-09-20,2023-09-20,397,"Moore, Christopher","King, Matthew"
13237,Enterprise Solutions LLC,Training Workshop - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,36-55,2024-09-18,2024-09-20,2024-09-21,2024-09-22,46,"Smith, Sarah","Harris, Jessica"
13238,Professional Services Corp,Corporate Summit - Professional Services Corp,Innovation Hub - Auditorium,3447-5170,2023-07-26,2023-07-28,2023-07-30,2023-07-31,4309,"Smith, Sarah","Adams, Kelly"
13239,Professional Services Corp,Awards Gala - Professional Services Corp,Luxury Hotel Ballroom,112-168,2024-10-23,2024-10-25,2024-10-27,2024-10-27,140,"Williams, Jennifer","Foster, Laura"
13240,Premier Events Ltd,Training Workshop - Premier Events Ltd,Luxury Hotel Ballroom,519-778,2024-05-29,2024-05-30,2024-06-02,2024-06-03,649,"Brown, David","Foster, Laura"
13241,Innovation Partners LLC,Awards Gala - Innovation Partners LLC,Metro Conference Complex - Hall A,40-61,2023-03-02,2023-03-04,2023-03-05,2023-03-06,51,"Davis, Lisa","Harris, Jessica"
13242,Professional Services Corp,Industry Expo - Professional Services Corp,Grand Convention Center - Main Hall,2360-3540,2023-01-10,2023-01-12,2023-01-12,2023-01-12,2950,"Wilson, Amanda","Evans, Brian"
13243,Innovation Partners LLC,Annual Convention - Innovation Partners LLC,Grand Convention Center - Main Hall,177-266,2024-08-30,2024-08-31,2024-09-02,2024-09-03,222,"Moore, Christopher","Garcia, Daniel"
13244,Enterprise Solutions LLC,Tech Conference - Enterprise Solutions LLC,Corporate Training Facility,1517-2276,2023-03-22,2023-03-24,2023-03-28,2023-03-29,1897,"Williams, Jennifer","Foster, Laura"
13245,Enterprise Solutions LLC,Corporate Summit - Enterprise Solutions LLC,Business District Conference Center,1420-2131,2023-04-07,2023-04-09,2023-04-10,2023-04-11,1776,"Johnson, Michael","King, Matthew"
13246,Visionary Companies Inc,Awards Gala - Visionary Companies Inc,Grand Convention Center - Main Hall,405-608,2023-11-19,2023-11-21,2023-11-22,2023-11-22,507,"Miller, Robert","Baker, Steven"
13247,Dynamic Business Systems,Trade Show - Dynamic Business Systems,Riverside Meeting Center - Suite B,110-165,2023-03-05,2023-03-07,2023-03-10,2023-03-11,138,"Johnson, Michael","King, Matthew"
13248,Strategic Partners Group,Awards Gala - Strategic Partners Group,Grand Convention Center - Main Hall,779-1168,2023-05-27,2023-05-29,2023-05-29,2023-05-29,974,"Williams, Jennifer","Evans, Brian"
13249,Global Solutions Inc,Tech Conference - Global Solutions Inc,Corporate Training Facility,587-880,2023-02-17,2023-02-18,2023-02-19,2023-02-19,734,"Wilson, Amanda","Adams, Kelly"
13250,Enterprise Solutions LLC,Product Launch - Enterprise Solutions LLC,Corporate Training Facility,10-15,2023-11-29,2023-11-30,2023-11-30,2023-12-01,13,"Wilson, Amanda","Garcia, Daniel"
13251,Future Systems Co,Industry Expo - Future Systems Co,Business District Conference Center,101-152,2024-10-17,2024-10-18,2024-10-21,2024-10-22,127,"Smith, Sarah","Garcia, Daniel"
13252,Global Solutions Inc,Corporate Summit - Global Solutions Inc,Downtown Exhibition Center,88-132,2024-01-15,2024-01-16,2024-01-17,2024-01-18,110,"Smith, Sarah","Baker, Steven"
13253,Enterprise Solutions LLC,Annual Convention - Enterprise Solutions LLC,Innovation Hub - Auditorium,79-118,2024-01-20,2024-01-21,2024-01-22,2024-01-23,99,"Miller, Robert","Garcia, Daniel"
13254,Advanced Technologies Inc,Training Workshop - Advanced Technologies Inc,Downtown Exhibition Center,1810-2715,2024-05-01,2024-05-02,2024-05-04,2024-05-04,2263,"Brown, David","King, Matthew"
13255,Innovation Partners LLC,Industry Expo - Innovation Partners LLC,Innovation Hub - Auditorium,141-212,2023-03-24,2023-03-26,2023-03-28,2023-03-28,177,"Wilson, Amanda","Foster, Laura"
13256,Innovation Partners LLC,Awards Gala - Innovation Partners LLC,Riverside Meeting Center - Suite B,17-26,2024-10-28,2024-10-29,2024-10-29,2024-10-29,22,"Wilson, Amanda","Clark, Nicole"
13257,Metro Business Group,Trade Show - Metro Business Group,Downtown Exhibition Center,560-840,2023-04-21,2023-04-22,2023-04-25,2023-04-25,700,"Davis, Lisa","Garcia, Daniel"
13258,Dynamic Business Systems,Tech Conference - Dynamic Business Systems,Luxury Hotel Ballroom,336-504,2024-01-30,2024-01-31,2024-01-31,2024-01-31,420,"Miller, Robert","Harris, Jessica"
13259,Strategic Partners Group,Corporate Summit - Strategic Partners Group,Luxury Hotel Ballroom,81-122,2023-02-02,2023-02-04,2023-02-06,2023-02-06,102,"Brown, David","Baker, Steven"
13260,Dynamic Business Systems,Annual Convention - Dynamic Business Systems,Corporate Training Facility,578-867,2023-11-16,2023-11-18,2023-11-18,2023-11-19,723,"Moore, Christopher","King, Matthew"
13261,Global Solutions Inc,Training Workshop - Global Solutions Inc,Business District Conference Center,639-958,2024-06-15,2024-06-16,2024-06-19,2024-06-20,799,"Davis, Lisa","Harris, Jessica"
13262,Professional Services Corp,Awards Gala - Professional Services Corp,Corporate Training Facility,235-352,2023-04-04,2023-04-06,2023-04-06,2023-04-07,294,"Wilson, Amanda","Garcia, Daniel"
13263,Enterprise Solutions LLC,Corporate Summit - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,614-921,2023-08-12,2023-08-14,2023-08-15,2023-08-16,768,"Smith, Sarah","Clark, Nicole"
13264,Future Systems Co,Training Workshop - Future Systems Co,Metro Conference Complex - Hall A,95-142,2024-07-26,2024-07-28,2024-07-28,2024-07-28,119,"Johnson, Michael","Harris, Jessica"
13265,Global Solutions Inc,Corporate Summit - Global Solutions Inc,Metro Conference Complex - Hall A,1457-2186,2024-12-29,2024-12-30,2024-12-31,2025-01-01,1822,"Johnson, Michael","Evans, Brian"
13266,Advanced Technologies Inc,Product Launch - Advanced Technologies Inc,Downtown Exhibition Center,70-105,2023-01-03,2023-01-05,2023-01-05,2023-01-06,88,"Moore, Christopher","Clark, Nicole"
13267,Strategic Partners Group,Corporate Summit - Strategic Partners Group,Metro Conference Complex - Hall A,1934-2901,2024-01-23,2024-01-25,2024-01-25,2024-01-25,2418,"Davis, Lisa","Evans, Brian"
13268,Advanced Technologies Inc,Product Launch - Advanced Technologies Inc,Business District Conference Center,142-213,2023-11-06,2023-11-08,2023-11-08,2023-11-09,178,"Moore, Christopher","Clark, Nicole"
13269,Visionary Companies Inc,Training Workshop - Visionary Companies Inc,Luxury Hotel Ballroom,57-86,2024-08-07,2024-08-08,2024-08-11,2024-08-12,72,"Davis, Lisa","Clark, Nicole"
13270,Strategic Partners Group,Awards Gala - Strategic Partners Group,Corporate Training Facility,34-51,2023-03-20,2023-03-21,2023-03-23,2023-03-24,43,"Brown, David","Foster, Laura"
13271,Future Systems Co,Training Workshop - Future Systems Co,Riverside Meeting Center - Suite B,216-324,2024-11-15,2024-11-17,2024-11-18,2024-11-19,270,"Miller, Robert","Evans, Brian"
13272,Global Solutions Inc,Awards Gala - Global Solutions Inc,Luxury Hotel Ballroom,671-1006,2024-01-03,2024-01-04,2024-01-05,2024-01-06,839,"Davis, Lisa","Baker, Steven"
13273,Strategic Partners Group,Trade Show - Strategic Partners Group,Innovation Hub - Auditorium,108-162,2023-01-07,2023-01-08,2023-01-10,2023-01-10,135,"Smith, Sarah","Adams, Kelly"
13274,Premier Events Ltd,Product Launch - Premier Events Ltd,Business District Conference Center,80-121,2023-12-18,2023-12-20,2023-12-20,2023-12-20,101,"Moore, Christopher","Evans, Brian"
13275,Strategic Partners Group,Trade Show - Strategic Partners Group,Downtown Exhibition Center,114-171,2023-03-20,2023-03-21,2023-03-24,2023-03-25,143,"Wilson, Amanda","Foster, Laura"
13276,Professional Services Corp,Training Workshop - Professional Services Corp,Grand Convention Center - Main Hall,3170-4755,2024-08-29,2024-08-31,2024-09-02,2024-09-02,3963,"Davis, Lisa","Garcia, Daniel"
13277,Metro Business Group,Product Launch - Metro Business Group,Downtown Exhibition Center,2370-3555,2024-12-30,2024-12-31,2025-01-02,2025-01-02,2963,"Smith, Sarah","Adams, Kelly"
13278,Enterprise Solutions LLC,Corporate Summit - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,95-142,2024-04-11,2024-04-12,2024-04-12,2024-04-13,119,"Smith, Sarah","Foster, Laura"
13279,Innovation Partners LLC,Awards Gala - Innovation Partners LLC,Riverside Meeting Center - Suite B,36-55,2023-09-22,2023-09-24,2023-09-25,2023-09-25,46,"Miller, Robert","Foster, Laura"
13280,Premier Events Ltd,Trade Show - Premier Events Ltd,Business District Conference Center,3563-5344,2023-08-01,2023-08-03,2023-08-07,2023-08-07,4454,"Brown, David","Garcia, Daniel"
13281,Visionary Companies Inc,Corporate Summit - Visionary Companies Inc,Riverside Meeting Center - Suite B,128-193,2023-01-25,2023-01-27,2023-01-29,2023-01-29,161,"Johnson, Michael","Foster, Laura"
13282,Visionary Companies Inc,Annual Convention - Visionary Companies Inc,Corporate Training Facility,71-106,2024-09-20,2024-09-21,2024-09-24,2024-09-25,89,"Williams, Jennifer","Garcia, Daniel"
13283,Premier Events Ltd,Industry Expo - Premier Events Ltd,Corporate Training Facility,286-429,2024-08-10,2024-08-11,2024-08-13,2024-08-13,358,"Brown, David","Garcia, Daniel"
13284,Enterprise Solutions LLC,Industry Expo - Enterprise Solutions LLC,Business District Conference Center,63-94,2024-10-16,2024-10-18,2024-10-19,2024-10-20,79,"Moore, Christopher","Garcia, Daniel"
13285,Professional Services Corp,Industry Expo - Professional Services Corp,Luxury Hotel Ballroom,46-69,2024-11-18,2024-11-20,2024-11-23,2024-11-24,58,"Wilson, Amanda","Harris, Jessica"
13286,Dynamic Business Systems,Training Workshop - Dynamic Business Systems,Corporate Training Facility,50-75,2024-10-03,2024-10-04,2024-10-04,2024-10-05,63,"Williams, Jennifer","Baker, Steven"
13287,Visionary Companies Inc,Product Launch - Visionary Companies Inc,Downtown Exhibition Center,551-826,2023-12-04,2023-12-06,2023-12-09,2023-12-10,689,"Wilson, Amanda","Evans, Brian"
13288,Premier Events Ltd,Trade Show - Premier Events Ltd,Corporate Training Facility,20-31,2023-07-15,2023-07-16,2023-07-20,2023-07-21,26,"Moore, Christopher","Evans, Brian"
13289,Advanced Technologies Inc,Corporate Summit - Advanced Technologies Inc,Grand Convention Center - Main Hall,412-619,2024-03-17,2024-03-18,2024-03-22,2024-03-23,516,"Wilson, Amanda","Baker, Steven"
13290,Premier Events Ltd,Trade Show - Premier Events Ltd,Business District Conference Center,76-115,2023-01-20,2023-01-21,2023-01-21,2023-01-21,96,"Williams, Jennifer","Baker, Steven"
13291,Innovation Partners LLC,Awards Gala - Innovation Partners LLC,Corporate Training Facility,2856-4285,2023-09-25,2023-09-26,2023-09-30,2023-10-01,3571,"Williams, Jennifer","Baker, Steven"
13292,Advanced Technologies Inc,Annual Convention - Advanced Technologies Inc,Luxury Hotel Ballroom,480-721,2023-09-29,2023-10-01,2023-10-02,2023-10-03,601,"Johnson, Michael","Baker, Steven"
13293,Professional Services Corp,Annual Convention - Professional Services Corp,Business District Conference Center,62-93,2023-06-27,2023-06-29,2023-07-01,2023-07-01,78,"Brown, David","Evans, Brian"
13294,Premier Events Ltd,Training Workshop - Premier Events Ltd,Downtown Exhibition Center,201-302,2024-08-03,2024-08-04,2024-08-05,2024-08-05,252,"Miller, Robert","Garcia, Daniel"
13295,Professional Services Corp,Training Workshop - Professional Services Corp,Grand Convention Center - Main Hall,1880-2820,2023-06-14,2023-06-15,2023-06-17,2023-06-17,2350,"Smith, Sarah","Evans, Brian"
13296,Professional Services Corp,Industry Expo - Professional Services Corp,Metro Conference Complex - Hall A,579-868,2023-03-20,2023-03-22,2023-03-24,2023-03-24,724,"Wilson, Amanda","Evans, Brian"
13297,Metro Business Group,Trade Show - Metro Business Group,Downtown Exhibition Center,43-64,2024-07-27,2024-07-29,2024-08-02,2024-08-03,54,"Smith, Sarah","Adams, Kelly"
13298,Metro Business Group,Tech Conference - Metro Business Group,Downtown Exhibition Center,49-74,2024-06-15,2024-06-16,2024-06-19,2024-06-20,62,"Moore, Christopher","Adams, Kelly"
13299,Innovation Partners LLC,Trade Show - Innovation Partners LLC,Luxury Hotel Ballroom,86-129,2024-06-27,2024-06-29,2024-06-30,2024-06-30,108,"Smith, Sarah","Harris, Jessica"
13300,TechCorp Industries,Corporate Summit - TechCorp Industries,Innovation Hub - Auditorium,184-276,2024-09-18,2024-09-20,2024-09-24,2024-09-25,230,"Miller, Robert","King, Matthew"
13301,Strategic Partners Group,Corporate Summit - Strategic Partners Group,Riverside Meeting Center - Suite B,635-952,2023-05-26,2023-05-28,2023-05-29,2023-05-29,794,"Wilson, Amanda","King, Matthew"
13302,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Business District Conference Center,28-42,2023-04-11,2023-04-13,2023-04-13,2023-04-14,35,"Wilson, Amanda","Adams, Kelly"
13303,Premier Events Ltd,Trade Show - Premier Events Ltd,Corporate Training Facility,31-46,2024-06-07,2024-06-08,2024-06-08,2024-06-09,39,"Davis, Lisa","Baker, Steven"
13304,Visionary Companies Inc,Tech Conference - Visionary Companies Inc,Business District Conference Center,343-514,2024-11-11,2024-11-12,2024-11-12,2024-11-13,429,"Wilson, Amanda","Evans, Brian"
13305,Innovation Partners LLC,Training Workshop - Innovation Partners LLC,Business District Conference Center,725-1088,2023-05-17,2023-05-19,2023-05-20,2023-05-20,907,"Miller, Robert","Evans, Brian"
13306,Enterprise Solutions LLC,Awards Gala - Enterprise Solutions LLC,Innovation Hub - Auditorium,56-84,2024-04-07,2024-04-09,2024-04-09,2024-04-09,70,"Miller, Robert","Clark, Nicole"
13307,Professional Services Corp,Awards Gala - Professional Services Corp,Downtown Exhibition Center,3320-4980,2024-07-15,2024-07-16,2024-07-16,2024-07-17,4150,"Johnson, Michael","Foster, Laura"
13308,Global Solutions Inc,Corporate Summit - Global Solutions Inc,Innovation Hub - Auditorium,412-619,2024-04-23,2024-04-24,2024-04-26,2024-04-27,516,"Johnson, Michael","Baker, Steven"
13309,Strategic Partners Group,Awards Gala - Strategic Partners Group,Riverside Meeting Center - Suite B,120-181,2023-12-24,2023-12-25,2023-12-28,2023-12-29,151,"Smith, Sarah","Foster, Laura"
13310,Premier Events Ltd,Product Launch - Premier Events Ltd,Grand Convention Center - Main Hall,31-46,2024-01-11,2024-01-12,2024-01-12,2024-01-13,39,"Brown, David","Evans, Brian"
13311,Global Solutions Inc,Product Launch - Global Solutions Inc,Metro Conference Complex - Hall A,325-488,2024-01-25,2024-01-27,2024-01-29,2024-01-30,407,"Brown, David","Baker, Steven"
13312,Metro Business Group,Trade Show - Metro Business Group,Riverside Meeting Center - Suite B,96-144,2024-07-04,2024-07-06,2024-07-09,2024-07-09,120,"Miller, Robert","Foster, Laura"
13313,Dynamic Business Systems,Corporate Summit - Dynamic Business Systems,Business District Conference Center,85-128,2024-10-29,2024-10-30,2024-11-03,2024-11-03,107,"Brown, David","Harris, Jessica"
13314,Dynamic Business Systems,Tech Conference - Dynamic Business Systems,Luxury Hotel Ballroom,112-169,2023-07-18,2023-07-20,2023-07-21,2023-07-22,141,"Brown, David","Clark, Nicole"
13315,Premier Events Ltd,Industry Expo - Premier Events Ltd,Riverside Meeting Center - Suite B,452-679,2024-08-31,2024-09-01,2024-09-02,2024-09-03,566,"Moore, Christopher","Garcia, Daniel"
13316,Metro Business Group,Trade Show - Metro Business Group,Grand Convention Center - Main Hall,36-55,2024-11-29,2024-11-30,2024-12-01,2024-12-02,46,"Miller, Robert","Foster, Laura"
13317,Metro Business Group,Tech Conference - Metro Business Group,Riverside Meeting Center - Suite B,89-134,2023-01-07,2023-01-09,2023-01-12,2023-01-13,112,"Moore, Christopher","Adams, Kelly"
13318,Future Systems Co,Tech Conference - Future Systems Co,Metro Conference Complex - Hall A,2154-3231,2023-05-07,2023-05-09,2023-05-10,2023-05-10,2693,"Moore, Christopher","Clark, Nicole"
13319,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Business District Conference Center,748-1123,2023-10-17,2023-10-19,2023-10-19,2023-10-20,936,"Moore, Christopher","Foster, Laura"
13320,Advanced Technologies Inc,Tech Conference - Advanced Technologies Inc,Grand Convention Center - Main Hall,34-51,2024-12-26,2024-12-27,2024-12-27,2024-12-27,43,"Johnson, Michael","King, Matthew"
13321,Enterprise Solutions LLC,Trade Show - Enterprise Solutions LLC,Corporate Training Facility,65-98,2023-05-02,2023-05-04,2023-05-06,2023-05-06,82,"Miller, Robert","Baker, Steven"
13322,Strategic Partners Group,Tech Conference - Strategic Partners Group,Luxury Hotel Ballroom,93-140,2023-07-31,2023-08-02,2023-08-03,2023-08-03,117,"Williams, Jennifer","King, Matthew"
13323,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Luxury Hotel Ballroom,275-412,2024-01-23,2024-01-25,2024-01-26,2024-01-26,344,"Moore, Christopher","Adams, Kelly"
13324,Innovation Partners LLC,Industry Expo - Innovation Partners LLC,Downtown Exhibition Center,17-26,2023-08-14,2023-08-16,2023-08-16,2023-08-16,22,"Brown, David","Adams, Kelly"
13325,Enterprise Solutions LLC,Tech Conference - Enterprise Solutions LLC,Downtown Exhibition Center,233-350,2024-10-13,2024-10-15,2024-10-17,2024-10-17,292,"Smith, Sarah","King, Matthew"
13326,Metro Business Group,Industry Expo - Metro Business Group,Innovation Hub - Auditorium,32-48,2023-06-01,2023-06-03,2023-06-03,2023-06-03,40,"Moore, Christopher","Evans, Brian"
13327,Innovation Partners LLC,Tech Conference - Innovation Partners LLC,Luxury Hotel Ballroom,68-102,2024-03-23,2024-03-24,2024-03-28,2024-03-28,85,"Wilson, Amanda","Harris, Jessica"
13328,Professional Services Corp,Trade Show - Professional Services Corp,Metro Conference Complex - Hall A,12-18,2024-04-14,2024-04-15,2024-04-15,2024-04-16,15,"Davis, Lisa","Foster, Laura"
13329,Dynamic Business Systems,Product Launch - Dynamic Business Systems,Metro Conference Complex - Hall A,314-471,2023-03-22,2023-03-23,2023-03-23,2023-03-23,393,"Johnson, Michael","Foster, Laura"
13330,Dynamic Business Systems,Corporate Summit - Dynamic Business Systems,Corporate Training Facility,868-1303,2024-10-08,2024-10-10,2024-10-11,2024-10-11,1086,"Smith, Sarah","King, Matthew"
13331,Future Systems Co,Training Workshop - Future Systems Co,Metro Conference Complex - Hall A,114-171,2023-06-23,2023-06-24,2023-06-25,2023-06-25,143,"Johnson, Michael","Harris, Jessica"
13332,Dynamic Business Systems,Awards Gala - Dynamic Business Systems,Riverside Meeting Center - Suite B,2944-4417,2023-10-05,2023-10-07,2023-10-10,2023-10-10,3681,"Brown, David","Clark, Nicole"
13333,Professional Services Corp,Tech Conference - Professional Services Corp,Luxury Hotel Ballroom,104-157,2024-05-07,2024-05-09,2024-05-11,2024-05-11,131,"Williams, Jennifer","Harris, Jessica"
13334,Premier Events Ltd,Industry Expo - Premier Events Ltd,Business District Conference Center,1567-2350,2024-06-28,2024-06-30,2024-06-30,2024-06-30,1959,"Johnson, Michael","Baker, Steven"
13335,Global Solutions Inc,Annual Convention - Global Solutions Inc,Luxury Hotel Ballroom,20-30,2023-10-08,2023-10-09,2023-10-12,2023-10-12,25,"Williams, Jennifer","Baker, Steven"
13336,TechCorp Industries,Tech Conference - TechCorp Industries,Riverside Meeting Center - Suite B,86-129,2024-06-21,2024-06-22,2024-06-22,2024-06-22,108,"Brown, David","Garcia, Daniel"
13337,Visionary Companies Inc,Product Launch - Visionary Companies Inc,Riverside Meeting Center - Suite B,234-351,2024-08-27,2024-08-29,2024-08-29,2024-08-29,293,"Miller, Robert","Harris, Jessica"
13338,Strategic Partners Group,Training Workshop - Strategic Partners Group,Metro Conference Complex - Hall A,638-957,2023-04-07,2023-04-08,2023-04-09,2023-04-10,798,"Moore, Christopher","King, Matthew"
13339,TechCorp Industries,Training Workshop - TechCorp Industries,Grand Convention Center - Main Hall,25-38,2023-11-09,2023-11-11,2023-11-12,2023-11-12,32,"Moore, Christopher","Evans, Brian"
13340,Future Systems Co,Trade Show - Future Systems Co,Grand Convention Center - Main Hall,1365-2048,2023-08-08,2023-08-09,2023-08-09,2023-08-10,1707,"Davis, Lisa","Evans, Brian"
13341,TechCorp Industries,Trade Show - TechCorp Industries,Riverside Meeting Center - Suite B,11-16,2024-08-23,2024-08-25,2024-08-25,2024-08-26,14,"Moore, Christopher","Harris, Jessica"
13342,TechCorp Industries,Industry Expo - TechCorp Industries,Metro Conference Complex - Hall A,295-442,2024-09-24,2024-09-25,2024-09-26,2024-09-26,369,"Wilson, Amanda","Harris, Jessica"
13343,Dynamic Business Systems,Tech Conference - Dynamic Business Systems,Downtown Exhibition Center,117-176,2024-02-14,2024-02-16,2024-02-18,2024-02-19,147,"Smith, Sarah","King, Matthew"
13344,Future Systems Co,Training Workshop - Future Systems Co,Luxury Hotel Ballroom,64-97,2024-06-29,2024-07-01,2024-07-02,2024-07-02,81,"Smith, Sarah","Garcia, Daniel"
13345,Innovation Partners LLC,Annual Convention - Innovation Partners LLC,Grand Convention Center - Main Hall,450-675,2023-03-24,2023-03-26,2023-03-29,2023-03-29,563,"Johnson, Michael","Harris, Jessica"
13346,Global Solutions Inc,Industry Expo - Global Solutions Inc,Business District Conference Center,893-1340,2024-12-17,2024-12-18,2024-12-18,2024-12-18,1117,"Smith, Sarah","Harris, Jessica"
13347,Visionary Companies Inc,Annual Convention - Visionary Companies Inc,Grand Convention Center - Main Hall,324-487,2024-07-11,2024-07-12,2024-07-15,2024-07-16,406,"Davis, Lisa","King, Matthew"
13348,Future Systems Co,Trade Show - Future Systems Co,Business District Conference Center,3070-4605,2024-02-29,2024-03-02,2024-03-03,2024-03-04,3838,"Wilson, Amanda","Garcia, Daniel"
13349,TechCorp Industries,Trade Show - TechCorp Industries,Riverside Meeting Center - Suite B,108-163,2023-04-24,2023-04-25,2023-04-29,2023-04-29,136,"Smith, Sarah","Garcia, Daniel"
13350,Global Solutions Inc,Corporate Summit - Global Solutions Inc,Riverside Meeting Center - Suite B,93-140,2024-02-22,2024-02-24,2024-02-24,2024-02-24,117,"Smith, Sarah","Evans, Brian"
13351,Dynamic Business Systems,Product Launch - Dynamic Business Systems,Riverside Meeting Center - Suite B,670-1005,2024-06-30,2024-07-02,2024-07-02,2024-07-02,838,"Smith, Sarah","Foster, Laura"
13352,Visionary Companies Inc,Annual Convention - Visionary Companies Inc,Riverside Meeting Center - Suite B,1205-1808,2024-05-21,2024-05-22,2024-05-23,2024-05-23,1507,"Johnson, Michael","Evans, Brian"
13353,Visionary Companies Inc,Annual Convention - Visionary Companies Inc,Grand Convention Center - Main Hall,71-106,2023-01-06,2023-01-08,2023-01-08,2023-01-09,89,"Johnson, Michael","Foster, Laura"
13354,Dynamic Business Systems,Industry Expo - Dynamic Business Systems,Business District Conference Center,236-355,2024-07-14,2024-07-15,2024-07-16,2024-07-17,296,"Smith, Sarah","Foster, Laura"
13355,Strategic Partners Group,Product Launch - Strategic Partners Group,Business District Conference Center,2538-3807,2023-04-24,2023-04-25,2023-04-26,2023-04-27,3173,"Wilson, Amanda","Clark, Nicole"
13356,Advanced Technologies Inc,Corporate Summit - Advanced Technologies Inc,Corporate Training Facility,700-1051,2024-03-29,2024-03-31,2024-04-02,2024-04-02,876,"Williams, Jennifer","Harris, Jessica"
13357,Global Solutions Inc,Tech Conference - Global Solutions Inc,Downtown Exhibition Center,336-505,2024-07-05,2024-07-07,2024-07-09,2024-07-09,421,"Davis, Lisa","Garcia, Daniel"
13358,Future Systems Co,Training Workshop - Future Systems Co,Innovation Hub - Auditorium,40-61,2024-04-26,2024-04-28,2024-04-29,2024-04-29,51,"Johnson, Michael","Harris, Jessica"
13359,Visionary Companies Inc,Trade Show - Visionary Companies Inc,Grand Convention Center - Main Hall,348-522,2024-08-11,2024-08-13,2024-08-13,2024-08-13,435,"Davis, Lisa","Clark, Nicole"
13360,TechCorp Industries,Training Workshop - TechCorp Industries,Corporate Training Facility,1817-2726,2023-11-13,2023-11-14,2023-11-14,2023-11-14,2272,"Wilson, Amanda","Clark, Nicole"
13361,Advanced Technologies Inc,Product Launch - Advanced Technologies Inc,Grand Convention Center - Main Hall,252-379,2024-03-25,2024-03-26,2024-03-30,2024-03-30,316,"Brown, David","Adams, Kelly"
13362,Visionary Companies Inc,Annual Convention - Visionary Companies Inc,Business District Conference Center,3999-5998,2023-10-17,2023-10-18,2023-10-21,2023-10-21,4999,"Miller, Robert","Foster, Laura"
13363,Visionary Companies Inc,Training Workshop - Visionary Companies Inc,Business District Conference Center,181-272,2023-02-26,2023-02-28,2023-03-03,2023-03-03,227,"Wilson, Amanda","King, Matthew"
13364,Premier Events Ltd,Industry Expo - Premier Events Ltd,Metro Conference Complex - Hall A,252-379,2023-02-08,2023-02-10,2023-02-10,2023-02-11,316,"Wilson, Amanda","Clark, Nicole"
